Abrahamic,Accountability,Adoption,Agency,AllScriptureCount,America,Angel,Art,Articles of Faith,Atonement,Attitude,Authority,AuthorityMentions,BYU,Balance,Baptism,Bible,Blessing,BoM,Body,Book of Mormon,Brigham Young,Brotherhood,Calling,Character,Charity,Chastity,Children,Christianity,Christmas,Church,Citizenship,Comforter,Commandments,Commitment,Communication,Compassion,Conscience,Consecration,Contention,Conversion,Courage,Covenant,Creation,Creativity,D&C,Date,DaysElapsed,Decision,Dedication,Disciple,Discipline,Discourage,Divine,Doctrine,Doctrine and Covenants,Education,Esteem,Eternal Life,Eternity,Exaltation,Example,Excellent,Failure,Faith,Family,Family History,Fear,Fellowship,Finance,FirstPersonPronoun,Foreordination,Forgiveness,Freedom,Friendship,Gender,Gift,Giving,God,Gospel,Government,Gratitude,Growth,Habit,Happiness,Heal,Heavenly Father,Heritage,History,Holy Ghost,Home,Honesty,Honor,Hope,Humility,I am a woman,Improvement,Individual Worth,Initiative,Inspiration,Integrity,Jesus Christ,Joseph Smith,Joy,Kind,Knowledge,Language,Last Day,Law,Leadership,Learning,Life,Light,Light of Christ,Listen,Lonely,Love,Marriage,Media,Meekness,Membership,Men,Mercy,Miracle,Missionary,Mistake,Modesty,MonthGiven,Morality,Mortality,Music,NT,Natural Man,OT,Obedience,Opportunity,Ordinance,Organization,Pageviews,Parent,Patience,Patriarchal Blessing,Patriotism,Peer Pressure,PercentInItalics,PercentInQuotes,Perfection,Perspective,Pioneer,Plan of Salvation,PoGP,Polarity,Politic,Potential,Power,Prayer,Premortal,Preparation,Prepare,Priesthood,Priority,Progression,Prophet,Question,Relationship,Religion,Religious Freedom,Remember,Repent,Responsibility,Restoration,Resurrection,Revelation,Reverence,Righteous,Sabbath,Sacrament,Sacred,Sacrifice,Safety,Salvation,Satan,Scripture,Second Coming,Self-Reliance,Selfless,Service,Socialism,SpeakerPosition,Speech,Spirit,Spiritual Growth,Spirituality,Standard,Stewardship,StoryNames,Subjectivity,Success,Suffering,Talent,Talking Speed,Teaching,Technology,Temple,Tempt,Testimony,Thought,Time,Tithing,Tolerance,Trial,Trust,Truth,Understand,Unity,Value,Virtue,War,WeToYouRatio,Wisdom,Witness,Woman,WordCount,WordQuantity,Work,Worldly,Worship,Worthy,YearGiven,Zion
0,0,0,0,20,0,1,1,1,0,1,0,3,0,0,0,0,4,4,6,2,5,0,1,1,0,0,11,0,0,6,0,0,1,0,0,0,0,0,0,0,0,2,0,0,11,0,6217,0,0,2,1,0,1,2,1,0,0,2,1,0,0,0,0,5,1,0,3,0,0,50,0,0,1,1,Male,0,2,9,3,0,1,1,0,6,0,0,0,5,1,2,0,0,0,1,0,0,0,0,1,0,4,3,34,4,2,0,0,3,0,4,18,19,1,1,0,6,0,0,2,0,9,0,0,2,1,0,11,0,0,4,4,0,0,0,0,0,1,1941,2,1,0,0,0,0.095887246,0,0,0,0,0,1,0.2,0,0,3,8,0,0,0,0,0,0,3,2,1,5,2,1,0,0,1,2,4,0,2,2,0,1,0,0,0,0,2,0,0,0,0,0,Professor Emeritus  of Philosophy at Brigham Young University,/talks/truman-g-madsen_joy-lord-strength-nehemiah-810/,15,0,1,0,0,7,0.53,0,2,1,2.18612946,1,0,13,0,2,1,11,1,0,2,1,3,1,0,0,0,0,69.444,0,2,5,4328,1384,3,0,0,1,2000,1
0,0,0,0,4,1,0,0,0,1,0,0,3,4,0,0,0,5,0,1,0,1,0,0,4,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,2,0,5272,2,3,0,0,0,1,1,1,0,0,1,1,0,2,3,1,1,6,0,1,0,0,121,0,0,0,11,Female,0,6,4,2,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,19,1,0,1,0,6,1,0,0,0,4,0,0,5,0,0,6,0,1,1,1,0,1,2,2,0,0,845,1,0,0,0,0,0.040915395,0.009246417,0,1,0,0,0,0.18,0,0,2,5,0,0,1,0,0,1,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,Unknown,/talks/joan-w-young_seeing-far-forever/,3,0,0,1,0,9,0.49,2,0,1,3.037784819,5,0,1,1,0,1,26,0,0,0,0,0,4,0,3,0,0,195.571,1,0,3,4326,1281,9,0,0,1,2003,0
0,0,0,0,4,1,0,0,0,1,0,0,3,4,0,0,0,5,0,1,0,1,0,0,4,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,2,0,5272,2,3,0,0,0,1,1,1,0,0,1,1,0,2,3,1,1,6,0,1,0,0,121,0,0,0,11,Female,0,6,4,2,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,19,1,0,1,0,6,1,0,0,0,4,0,0,5,0,0,6,0,1,1,1,0,1,2,2,0,0,12,1,0,0,0,0,0.040915395,0.009246417,0,1,0,0,0,0.18,0,0,2,5,0,0,1,0,0,1,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,Unknown,/talks/young-joan-w_seeing-far-forever/,3,0,0,1,0,9,0.49,2,0,1,3.037784819,5,0,1,1,0,1,26,0,0,0,0,0,4,0,3,0,0,195.571,1,0,3,4326,1281,9,0,0,1,2003,0
0,0,0,0,4,0,1,0,0,0,0,0,4,3,0,0,0,6,2,1,5,1,0,0,1,0,0,23,0,1,7,0,0,5,1,0,2,0,0,0,0,0,3,0,0,0,1,1583,2,0,0,0,0,2,0,0,0,0,0,0,1,4,0,0,9,16,0,1,0,0,87,0,2,0,0,Male,1,4,25,8,0,0,0,0,0,0,3,0,0,3,6,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,12,2,1,1,0,6,1,0,0,0,9,0,3,4,0,0,7,0,0,0,0,1,2,1,5,0,1,20414,5,0,0,0,0,0.071213873,0,0,1,1,2,0,0.16,0,1,1,1,0,0,0,0,0,1,3,0,0,0,2,23,2,1,3,1,2,0,0,0,0,2,1,0,2,0,3,0,0,0,1,0,Unknown,/talks/curt-holman_raising-ebenezer-monument-remember/,13,0,0,0,0,16,0.48,0,0,0,0.99136038,1,0,5,1,5,6,9,0,0,0,0,0,5,0,2,0,0,189.391,0,5,1,4325,1310,4,0,0,0,2013,0
0,0,0,0,4,0,1,0,0,0,0,0,4,3,0,0,0,6,2,1,5,1,0,0,1,0,0,23,0,1,7,0,0,5,1,0,2,0,0,0,0,0,3,0,0,0,1,1583,2,0,0,0,0,2,0,0,0,0,0,0,1,4,0,0,9,16,0,1,0,0,87,0,2,0,0,Male,1,4,25,8,0,0,0,0,0,0,3,0,0,3,6,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,12,2,1,1,0,6,1,0,0,0,9,0,3,4,0,0,7,0,0,0,0,1,2,1,5,0,1,16,5,0,0,0,0,0.071213873,0,0,1,1,2,0,0.16,0,1,1,1,0,0,0,0,0,1,3,0,0,0,2,23,2,1,3,1,2,0,0,0,0,2,1,0,2,0,3,0,0,0,1,0,Unknown,/talks/holman-curt_raising-ebenezer-monument-remember/,13,0,0,0,0,16,0.48,0,0,0,0.99136038,1,0,5,1,5,6,9,0,0,0,0,0,5,0,2,0,0,189.391,0,5,1,4325,1310,4,0,0,0,2013,0
0,0,0,12,5,1,0,0,0,0,0,2,10,0,2,0,0,4,0,1,2,2,0,0,0,0,0,1,0,0,10,0,0,5,0,0,0,0,0,0,0,1,1,0,0,5,0,16346,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,77,0,0,0,1,Male,4,8,14,2,0,0,0,0,0,0,1,0,1,5,0,1,2,2,0,0,1,0,0,6,0,2,3,1,1,5,0,2,1,1,5,14,4,0,0,0,0,4,0,0,0,6,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,20837,0,0,0,0,0,0.050254748,0,2,0,0,0,0,0.18,0,0,11,2,0,0,2,0,0,1,10,4,0,0,0,1,0,0,2,0,17,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,of the Quorum of the Twelve Apostles,/talks/bruce-r-mcconkie_agency-inspiration/,19,0,0,0,0,10,0.46,0,0,4,2.817419719,5,0,1,0,3,7,2,0,0,0,0,8,2,0,0,0,0,66.618,5,0,0,4318,1003,6,0,0,0,1973,1
0,0,0,12,5,1,0,0,0,0,0,2,10,0,2,0,0,4,0,1,2,2,0,0,0,0,0,1,0,0,10,0,0,5,0,0,0,0,0,0,0,1,1,0,0,5,0,16346,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,77,0,0,0,1,Male,4,8,14,2,0,0,0,0,0,0,1,0,1,5,0,1,2,2,0,0,1,0,0,6,0,2,3,1,1,5,0,2,1,1,5,14,4,0,0,0,0,4,0,0,0,6,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,181,0,0,0,0,0,0.050254748,0,2,0,0,0,0,0.18,0,0,11,2,0,0,2,0,0,1,10,4,0,0,0,1,0,0,2,0,17,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,of the Quorum of the Twelve Apostles,/talks/mcconkie-bruce-r_agency-inspiration/,19,0,0,0,0,10,0.46,0,0,4,2.817419719,5,0,1,0,3,7,2,0,0,0,0,8,2,0,0,0,0,66.618,5,0,0,4318,1003,6,0,0,0,1973,1
0,0,0,1,20,0,0,0,0,0,1,1,9,1,0,0,0,1,9,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1,0,8,0,0,0,0,0,1,0,0,0,6,1,2115,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,1,0,0,0,0,40,0,1,0,1,Male,1,4,9,1,0,0,1,0,2,0,5,0,0,2,20,0,0,3,0,0,0,0,0,0,0,7,0,4,3,1,0,0,2,2,2,22,6,2,1,2,23,0,6,0,0,4,0,0,9,0,0,2,0,0,1,2,1,1,0,3,1,0,44,6,0,0,0,0,0.043780403,0,1,1,0,0,2,0.19,0,1,0,2,1,0,0,0,1,1,2,3,1,0,0,6,1,0,0,0,10,0,2,0,1,2,2,1,0,0,3,0,0,0,2,0,Unknown,/talks/kearon-patrick_messages-of-love/,9,0,0,0,0,7,0.51,0,2,0,2.266685102,3,1,0,0,0,0,24,0,0,0,0,7,1,0,1,0,0,208.439,0,1,0,4317,1274,1,0,0,1,2012,0
0,0,0,1,20,0,0,0,0,0,1,1,9,1,0,0,0,1,9,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1,0,8,0,0,0,0,0,1,0,0,0,6,1,2115,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,1,0,0,0,0,40,0,1,0,1,Male,1,4,9,1,0,0,1,0,2,0,5,0,0,2,20,0,0,3,0,0,0,0,0,0,0,7,0,4,3,1,0,0,2,2,2,22,6,2,1,2,23,0,6,0,0,4,0,0,9,0,0,2,0,0,1,2,1,1,0,3,1,0,1485,6,0,0,0,0,0.043780403,0,1,1,0,0,2,0.19,0,1,0,2,1,0,0,0,1,1,2,3,1,0,0,6,1,0,0,0,10,0,2,0,1,2,2,1,0,0,3,0,0,0,2,0,Unknown,/talks/patrick-kearon_messages-of-love/,9,0,0,0,0,7,0.51,0,2,0,2.266685102,3,1,0,0,0,0,24,0,0,0,0,7,1,0,1,0,0,208.439,0,1,0,4317,1274,1,0,0,1,2012,0
0,1,0,0,18,0,0,0,0,1,7,0,12,43,0,0,0,3,17,1,5,8,0,1,48,0,0,0,0,0,5,0,0,0,7,1,1,1,0,0,0,2,2,0,0,0,0,813,4,0,0,1,0,0,0,0,10,0,1,0,0,7,2,0,3,1,0,0,0,0,33,0,0,1,2,Male,2,4,6,4,0,0,1,2,0,0,1,0,1,2,0,6,11,4,0,0,3,0,0,0,9,6,0,1,0,0,0,0,0,2,6,16,2,0,0,0,2,0,0,0,0,8,0,0,15,0,2,9,2,0,2,1,0,0,2,2,0,2,1649,0,0,0,0,0,0.090340514,0.007644197,7,4,0,1,0,0.14,0,1,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,3,0,President of Brigham Young University,/talks/kevin-j-worthen_building-character/,7,0,0,14,0,13,0.49,3,0,0,3.278220036,5,0,0,0,0,3,13,1,0,0,2,1,6,0,1,3,0,56.641,2,1,7,4317,1305,1,0,0,0,2015,2
0,1,0,0,18,0,0,0,0,1,7,0,12,43,0,0,0,3,17,1,5,8,0,1,48,0,0,0,0,0,5,0,0,0,7,1,1,1,0,0,0,2,2,0,0,0,0,813,4,0,0,1,0,0,0,0,10,0,1,0,0,7,2,0,3,1,0,0,0,0,33,0,0,1,2,Male,2,4,6,4,0,0,1,2,0,0,1,0,1,2,0,6,11,4,0,0,3,0,0,0,9,6,0,1,0,0,0,0,0,2,6,16,2,0,0,0,2,0,0,0,0,8,0,0,15,0,2,9,2,0,2,1,0,0,2,2,0,2,1,0,0,0,0,0,0.090340514,0.007644197,7,4,0,1,0,0.14,0,1,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,3,0,President of Brigham Young University,/talks/kevin-j-worthlin_building-character/,7,0,0,14,0,13,0.49,3,0,0,3.278220036,5,0,0,0,0,3,13,1,0,0,2,1,6,0,1,3,0,56.641,2,1,7,4317,1305,1,0,0,0,2015,2
0,0,0,0,10,0,0,1,0,0,1,1,3,0,0,0,2,5,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10111,1,0,1,1,3,0,0,0,5,0,0,0,0,1,1,7,0,1,0,0,0,0,41,0,0,10,0,Male,3,3,5,0,0,0,13,2,2,0,0,0,1,0,3,0,1,0,0,0,0,0,0,2,0,2,0,4,1,2,0,0,0,0,7,19,2,0,2,0,1,0,0,0,0,12,0,0,4,0,0,3,0,1,0,2,0,8,0,9,0,0,2335,0,1,1,0,0,0.099652375,0.002549247,0,0,0,0,0,0.19,0,4,6,2,0,0,0,0,0,2,1,8,0,0,0,2,0,1,2,0,1,0,2,0,0,0,1,0,0,0,36,0,0,0,2,0,of the Quorum of the Twelve Apostles,/talks/l-tom-perry_vision/,4,0,0,0,0,3,0.49,9,0,4,1.908148272,0,1,0,0,0,2,15,0,0,0,1,0,2,0,0,0,0,97.524,2,0,0,4315,1296,1,0,0,0,1990,0
0,0,0,0,10,0,0,1,0,0,1,1,3,0,0,0,2,5,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10111,1,0,1,1,3,0,0,0,5,0,0,0,0,1,1,7,0,1,0,0,0,0,41,0,0,10,0,Male,3,3,5,0,0,0,13,2,2,0,0,0,1,0,3,0,1,0,0,0,0,0,0,2,0,2,0,4,1,2,0,0,0,0,7,19,2,0,2,0,1,0,0,0,0,12,0,0,4,0,0,3,0,1,0,2,0,8,0,9,0,0,8,0,1,1,0,0,0.099652375,0.002549247,0,0,0,0,0,0.19,0,4,6,2,0,0,0,0,0,2,1,8,0,0,0,2,0,1,2,0,1,0,2,0,0,0,1,0,0,0,36,0,0,0,2,0,of the Quorum of the Twelve Apostles,/talks/perry-l-tom_vision/,4,0,0,0,0,3,0.49,9,0,4,1.908148272,0,1,0,0,0,2,15,0,0,0,1,0,2,0,0,0,0,97.524,2,0,0,4315,1296,1,0,0,0,1990,0
0,0,0,0,9,0,1,1,0,0,1,2,6,0,0,0,0,4,2,0,0,3,0,2,0,0,0,3,0,0,17,0,0,5,0,0,0,0,0,0,0,0,1,1,0,2,0,15590,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,6,0,11,0,0,0,0,46,0,0,0,0,Male,0,5,22,3,0,0,0,0,1,0,4,0,0,0,1,0,2,1,0,0,0,0,0,1,0,7,2,0,1,0,0,0,1,3,4,13,1,0,2,0,15,1,0,0,0,25,0,0,23,0,0,3,0,0,1,4,0,1,1,0,0,1,816,0,0,0,0,0,0.06236958,0,0,0,0,0,0,0.21,1,0,2,1,0,0,2,4,0,0,10,1,1,0,0,1,1,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,38,0,Unknown,/talks/hartman-rector-jr_go-forth-serve-3/,3,0,0,1,0,11,0.52,0,0,0,0.4313,2,0,6,0,1,1,7,1,0,0,0,0,6,0,0,0,0,30.27,1,5,1,4313,1048,16,0,0,3,1975,0
0,0,0,1,9,0,0,0,0,0,0,0,14,7,0,0,0,0,4,2,0,0,0,2,0,2,0,5,0,0,14,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2458,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,1,0,0,0,0,92,0,2,0,6,Male,2,4,5,1,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,1,0,3,0,1,7,0,0,0,1,11,9,25,0,0,1,1,63,1,0,0,0,5,0,2,16,0,0,3,0,1,0,4,0,0,0,0,0,0,99,0,0,0,0,0,0.063311688,0,0,0,0,0,1,0.25,0,0,1,1,1,2,3,3,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,Unknown,/talks/osguthorpe-russell-t_what-if-love-were-our-only-motive/,0,0,0,0,0,6,0.55,4,2,1,2.558700933,7,1,0,0,1,2,10,0,0,0,0,1,3,0,0,0,0,517.562,0,1,1,4312,1053,0,0,0,0,2011,0
0,0,0,1,9,0,0,0,0,0,0,0,14,7,0,0,0,0,4,2,0,0,0,2,0,2,0,5,0,0,14,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2458,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,1,0,0,0,0,92,0,2,0,6,Male,2,4,5,1,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,1,0,3,0,1,7,0,0,0,1,11,9,25,0,0,1,1,63,1,0,0,0,5,0,2,16,0,0,3,0,1,0,4,0,0,0,0,0,0,6625,0,0,0,0,0,0.063311688,0,0,0,0,0,1,0.25,0,0,1,1,1,2,3,3,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,Unknown,/talks/russell-t-osguthorpe_what-if-love-were-our-only-motive/,0,0,0,0,0,6,0.55,4,2,1,2.558700933,7,1,0,0,1,2,10,0,0,0,0,1,3,0,0,0,0,517.562,0,1,1,4312,1053,0,0,0,0,2011,0
0,0,0,1,9,0,0,0,0,0,0,0,14,7,0,0,0,0,4,2,0,0,0,2,0,2,0,5,0,0,14,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2458,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,1,0,0,0,0,92,0,2,0,6,Male,2,4,5,1,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,1,0,3,0,1,7,0,0,0,1,11,9,25,0,0,1,1,63,1,0,0,0,5,0,2,16,0,0,3,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0.063311688,0,0,0,0,0,1,0.25,0,0,1,1,1,2,3,3,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,Unknown,/talks/russell-t-psgitjpr[e_what-if-love-were-our-only-motive/,0,0,0,0,0,6,0.55,4,2,1,2.558700933,7,1,0,0,1,2,10,0,0,0,0,1,3,0,0,0,0,517.562,0,1,1,4312,1053,0,0,0,0,2011,0
0,0,0,0,1,22,0,0,0,0,0,3,0,3,0,0,1,1,0,4,0,1,0,0,0,0,0,5,2,0,7,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,617,1,0,0,1,0,0,0,0,0,0,0,0,0,6,1,3,8,6,0,4,0,0,30,0,0,5,10,Male,0,7,17,1,5,0,1,1,1,0,0,1,2,0,2,1,2,5,1,0,0,0,0,1,2,0,0,2,6,1,1,0,11,1,5,26,1,0,0,0,9,6,0,0,0,8,1,0,1,1,1,3,2,0,0,1,0,0,0,1,0,1,114,0,5,0,1,0,0.067285383,0,0,0,0,0,0,0.12,1,0,1,0,0,0,0,0,0,1,0,2,2,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,Unknown,/talks/charles-j-chapati_awakenings-living-as-believers-in-the-nation-we-have-now/,2,0,0,0,0,18,0.43,2,1,0,1.966807948,0,2,0,0,0,5,10,0,0,0,1,3,3,1,1,0,3,257.143,0,5,1,4310,1468,9,0,0,0,2016,0
0,0,0,0,1,22,0,0,0,0,0,3,0,3,0,0,1,1,0,4,0,1,0,0,0,0,0,5,2,0,7,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,617,1,0,0,1,0,0,0,0,0,0,0,0,0,6,1,3,8,6,0,4,0,0,30,0,0,5,10,Male,0,7,17,1,5,0,1,1,1,0,0,1,2,0,2,1,2,5,1,0,0,0,0,1,2,0,0,2,6,1,1,0,11,1,5,26,1,0,0,0,9,6,0,0,0,8,1,0,1,1,1,3,2,0,0,1,0,0,0,1,0,1,1384,0,5,0,1,0,0.067285383,0,0,0,0,0,0,0.12,1,0,1,0,0,0,0,0,0,1,0,2,2,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,Unknown,/talks/charles-j-chaput_awakenings-living-as-believers-in-the-nation-we-have-now/,2,0,0,0,0,18,0.43,2,1,0,1.966807948,0,2,0,0,0,5,10,0,0,0,1,3,3,1,1,0,3,257.143,0,5,1,4310,1468,9,0,0,0,2016,0
0,0,0,0,1,22,0,0,0,0,0,3,0,3,0,0,1,1,0,4,0,1,0,0,0,0,0,5,2,0,7,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,617,1,0,0,1,0,0,0,0,0,0,0,0,0,6,1,3,8,6,0,4,0,0,30,0,0,5,10,Male,0,7,17,1,5,0,1,1,1,0,0,1,2,0,2,1,2,5,1,0,0,0,0,1,2,0,0,2,6,1,1,0,11,1,5,26,1,0,0,0,9,6,0,0,0,8,1,0,1,1,1,3,2,0,0,1,0,0,0,1,0,1,44,0,5,0,1,0,0.067285383,0,0,0,0,0,0,0.12,1,0,1,0,0,0,0,0,0,1,0,2,2,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,Unknown,/talks/charles-j-chaput_living-as-believers-in-the-nation-we-have-now/,2,0,0,0,0,18,0.43,2,1,0,1.966807948,0,2,0,0,0,5,10,0,0,0,1,3,3,1,1,0,3,257.143,0,5,1,4310,1468,9,0,0,0,2016,0
0,0,0,2,2,0,0,0,0,0,2,1,0,6,1,0,0,2,2,1,2,1,0,0,2,0,0,1,0,0,5,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,1,10018,1,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,4,3,0,2,0,0,76,0,0,1,5,Male,0,5,3,2,0,0,2,1,2,0,0,0,1,0,8,0,3,3,0,0,0,0,0,1,0,1,0,1,4,3,0,0,1,2,2,15,4,0,0,2,1,0,0,0,0,10,0,0,2,0,0,6,0,0,0,0,0,0,0,1,0,0,154,0,1,1,0,0,0.274500697,0,0,0,1,0,0,0.15,0,0,1,0,0,1,1,0,0,3,0,1,1,0,1,9,0,0,1,0,0,0,1,0,0,0,1,4,0,0,2,0,0,0,2,0,Unknown,/talks/noel-l-owen_y/,0,0,1,0,0,11,0.52,0,1,4,2.311138496,1,0,0,2,3,5,16,0,0,0,0,0,2,0,1,0,0,48,1,0,0,4306,1402,1,0,0,0,1990,0
0,0,0,2,2,0,0,0,0,0,2,1,0,6,1,0,0,2,2,1,2,1,0,0,2,0,0,1,0,0,5,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,1,10018,1,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,4,3,0,2,0,0,76,0,0,1,5,Male,0,5,3,2,0,0,2,1,2,0,0,0,1,0,8,0,3,3,0,0,0,0,0,1,0,1,0,1,4,3,0,0,1,2,2,15,4,0,0,2,1,0,0,0,0,10,0,0,2,0,0,6,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0.274500697,0,0,0,1,0,0,0.15,0,0,1,0,0,1,1,0,0,3,0,1,1,0,1,9,0,0,1,0,0,0,1,0,0,0,1,4,0,0,2,0,0,0,2,0,Unknown,/talks/owen-noel-l_y/,0,0,1,0,0,11,0.52,0,1,4,2.311138496,1,0,0,2,3,5,16,0,0,0,0,0,2,0,1,0,0,48,1,0,0,4306,1402,1,0,0,0,1990,0
0,0,0,0,10,0,0,0,0,1,0,1,41,15,0,0,0,10,0,0,0,11,1,0,4,0,0,1,0,0,16,0,0,0,0,1,0,0,0,0,0,0,2,0,0,6,0,93,0,0,1,1,0,1,1,1,13,0,1,1,0,5,1,0,3,0,0,0,0,0,68,0,0,0,1,Male,3,2,5,3,0,0,0,0,1,0,1,0,0,10,2,0,1,6,1,0,2,0,0,8,1,7,5,0,4,3,0,0,0,1,74,11,2,0,8,0,4,0,0,42,0,1,0,0,13,0,0,8,0,1,1,3,0,1,0,0,0,0,3141,0,1,0,0,0,0,0.029739777,3,0,0,0,0,0.19,0,0,3,2,0,2,2,0,0,1,4,5,0,0,0,3,0,1,2,0,7,0,3,0,1,3,0,0,0,0,9,0,0,0,10,0,of the Quorum of the Twelve Apostles,/talks/david-a-bednar_walk-meekness-spirit/,19,0,0,1,0,11,0.53,2,2,0,2.215716434,8,0,2,0,1,2,9,0,0,0,1,4,5,0,2,0,1,37.121,0,2,1,4304,1273,6,0,0,1,2017,0
0,0,0,0,12,2,3,0,0,4,0,1,24,4,1,0,2,7,1,2,13,3,0,1,1,0,0,1,0,1,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,4376,1,0,0,0,0,0,2,1,2,0,0,0,0,5,0,0,4,0,0,2,1,0,64,0,0,0,0,Male,2,5,31,5,0,0,1,0,5,1,0,3,1,0,3,1,1,5,2,0,0,0,0,0,0,13,6,0,0,1,0,0,0,4,0,9,1,0,5,3,6,0,0,0,0,12,0,2,3,0,0,12,0,0,0,6,0,1,0,1,0,0,4,0,1,2,0,0,0.282992565,0,0,0,0,1,3,0.16,0,0,9,3,0,2,3,0,0,0,13,1,0,0,4,0,1,0,4,7,2,0,1,0,0,4,1,0,1,0,0,0,0,0,2,0,Unknown,/talks/heperi-vernon-l_building-kauri-tree-like-testimony/,3,0,0,0,0,15,0.51,0,6,0,0.4304,2,0,0,1,41,0,15,0,0,3,0,6,6,0,1,0,1,6.75,4,2,1,4304,1328,2,0,2,0,2005,0
0,0,0,0,12,2,3,0,0,4,0,1,24,4,1,0,2,7,1,2,13,3,0,1,1,0,0,1,0,1,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,4376,1,0,0,0,0,0,2,1,2,0,0,0,0,5,0,0,4,0,0,2,1,0,64,0,0,0,0,Male,2,5,31,5,0,0,1,0,5,1,0,3,1,0,3,1,1,5,2,0,0,0,0,0,0,13,6,0,0,1,0,0,0,4,0,9,1,0,5,3,6,0,0,0,0,12,0,2,3,0,0,12,0,0,0,6,0,1,0,1,0,0,1152,0,1,2,0,0,0.282992565,0,0,0,0,1,3,0.16,0,0,9,3,0,2,3,0,0,0,13,1,0,0,4,0,1,0,4,7,2,0,1,0,0,4,1,0,1,0,0,0,0,0,2,0,Unknown,/talks/vernon-l-heperi_building-kauri-tree-like-testimony/,3,0,0,0,0,15,0.51,0,6,0,0.4304,2,0,0,1,41,0,15,0,0,3,0,6,6,0,1,0,1,6.75,4,2,1,4304,1328,2,0,2,0,2005,0
