Abrahamic,Accountability,Adoption,Agency,AllScriptureCount,America,Angel,Art,Articles of Faith,Atonement,Attitude,Authority,AuthorityMentions,BYU,Balance,Baptism,Bible,Blessing,BoM,Body,Book of Mormon,Brigham Young,Brotherhood,Calling,Character,Charity,Chastity,Children,Christianity,Christmas,Church,Citizenship,Comforter,Commandments,Commitment,Communication,Compassion,Conscience,Consecration,Contention,Conversion,Courage,Covenant,Creation,Creativity,D&C,Date,DaysElapsed,Decision,Dedication,Disciple,Discipline,Discourage,Divine,Doctrine,Doctrine and Covenants,Education,Esteem,Eternal Life,Eternity,Exaltation,Example,Excellent,Failure,Faith,Family,Family History,Fear,Fellowship,Finance,FirstPersonPronoun,Foreordination,Forgiveness,Freedom,Friendship,Gender,Gift,Giving,God,Gospel,Government,Gratitude,Growth,Habit,Happiness,Heal,Heavenly Father,Heritage,History,Holy Ghost,Home,Honesty,Honor,Hope,Humility,I am a woman,Improvement,Individual Worth,Initiative,Inspiration,Integrity,Jesus Christ,Joseph Smith,Joy,Kind,Knowledge,Language,Last Day,Law,Leadership,Learning,Life,Light,Light of Christ,Listen,Lonely,Love,Marriage,Media,Meekness,Membership,Men,Mercy,Miracle,Missionary,Mistake,Modesty,MonthGiven,Morality,Mortality,Music,NT,Natural Man,OT,Obedience,Opportunity,Ordinance,Organization,Pageviews,Parent,Patience,Patriarchal Blessing,Patriotism,Peer Pressure,PercentInItalics,PercentInQuotes,Perfection,Perspective,Pioneer,Plan of Salvation,PoGP,Polarity,Politic,Potential,Power,Prayer,Premortal,Preparation,Prepare,Priesthood,Priority,Progression,Prophet,Question,Relationship,Religion,Religious Freedom,Remember,Repent,Responsibility,Restoration,Resurrection,Revelation,Reverence,Righteous,Sabbath,Sacrament,Sacred,Sacrifice,Safety,Salvation,Satan,Scripture,Second Coming,Self-Reliance,Selfless,Service,Socialism,SpeakerPosition,Speech,Spirit,Spiritual Growth,Spirituality,Standard,Stewardship,StoryNames,Subjectivity,Success,Suffering,Talent,Talking Speed,Teaching,Technology,Temple,Tempt,Testimony,Thought,Time,Tithing,Tolerance,Trial,Trust,Truth,Understand,Unity,Value,Virtue,War,WeToYouRatio,Wisdom,Witness,Woman,WordCount,WordQuantity,Work,Worldly,Worship,Worthy,YearGiven,Zion
0,0,0,2,28,0,1,1,0,0,0,0,2,0,0,0,0,10,18,0,1,3,0,1,2,0,0,3,0,0,3,0,0,2,2,1,0,0,0,0,0,0,3,0,0,4,0,4962,1,1,2,0,7,0,1,1,0,0,0,0,0,1,0,0,8,0,0,1,0,0,25,0,0,0,0,Male,0,12,23,1,0,0,0,0,1,0,0,2,0,0,2,0,0,5,0,0,1,0,0,0,0,3,1,1,0,2,3,0,0,1,1,12,0,0,0,0,4,0,0,0,0,4,1,0,0,0,0,4,0,0,0,4,0,2,1,0,0,0,3,0,0,0,0,0,0.1286624203821656,0.0,1,0,0,0,0,0.16,0,0,2,4,0,0,0,0,0,0,0,3,1,0,0,2,0,0,1,0,2,0,7,0,0,0,1,0,7,1,1,0,0,0,2,0,Unknown,/talks/stephen-jones_soul-delighteth-things-lord/4454/,5,0,0,0,0,5,0.51,0,1,0,2.7609565571399304,2,0,0,4,0,5,6,0,0,1,9,2,2,0,0,1,0,401.286,1,0,1,3140,953,3,1,0,0,2004,0
0,0,0,1,51,0,0,1,0,4,0,4,7,11,2,1,0,3,11,0,0,5,0,1,2,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,0,26,1,0,28,0,4285,0,1,0,1,0,3,0,0,2,0,1,0,1,3,1,1,4,1,0,0,0,0,23,0,0,1,1,Male,1,2,16,0,1,0,0,0,1,0,0,0,0,2,2,0,2,3,0,0,1,0,0,0,0,3,2,0,1,5,0,0,5,1,6,26,9,1,1,0,1,0,0,0,0,6,2,0,0,0,1,3,0,1,5,6,0,6,5,2,17,0,717,0,2,0,0,0,0.10709356886558101,0.0,3,0,0,0,0,0.2,0,0,7,4,0,0,2,13,0,2,1,1,5,0,2,1,0,1,1,0,4,0,2,0,1,1,2,0,0,1,0,0,0,0,2,0,Unknown,/talks/stephen-m-jones_hath-made-us-everlasting-covenant-ordered-things-sure/,3,0,0,0,1,15,0.53,0,0,0,2.707675658870235,1,0,3,0,0,4,5,0,0,0,0,5,2,0,0,1,1,520.2,1,2,1,3623,1231,4,0,1,1,2006,1
0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2050,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,3,Male,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,4,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,78,1,0,0,0,0,0.034340659340659344,0.0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown,/talks/stephen-r-b-richards_little-worlds/,0,0,0,0,0,3,0.43,0,0,0,2.30578584380518,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,64.0,0,0,1,728,350,0,0,1,0,2012,0
0,0,0,0,9,0,5,0,0,0,0,0,12,0,0,2,0,4,0,0,1,3,0,2,0,0,4,5,1,0,24,0,0,21,2,0,0,18,0,0,2,0,14,1,0,4,0,15527,2,0,5,0,0,2,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,131,0,0,2,1,Male,4,14,15,9,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,0,0,0,0,0,1,15,1,0,3,1,0,0,7,0,1,15,13,2,12,0,6,0,0,0,1,10,0,0,8,0,0,5,2,0,0,4,0,0,3,0,5,0,5188,1,0,0,0,0,0.011759675005345306,0.0,0,0,0,0,1,0.17,0,0,7,5,0,0,0,5,0,1,5,18,3,4,1,1,0,3,2,1,17,0,0,0,0,1,0,0,0,1,10,0,0,0,0,0,Unknown,/talks/stephen-r-covey_educated-conscience/,25,0,0,0,9,6,0.47,0,1,0,2.2719294382208775,3,0,1,3,3,4,9,0,0,0,0,1,6,0,0,0,0,18.0,0,2,0,4677,1101,3,0,0,2,1975,0
0,0,0,18,49,1,0,1,0,3,0,1,5,15,0,0,1,2,11,0,1,4,0,2,3,2,0,4,0,0,1,0,0,2,2,0,0,0,0,0,0,0,3,1,1,20,0,575,1,0,0,2,0,1,3,2,6,0,0,0,1,2,1,1,14,1,1,0,0,0,58,0,0,1,2,Male,0,4,5,1,0,0,0,0,0,1,1,0,2,1,6,0,0,3,0,0,1,0,0,0,0,3,3,5,7,11,4,0,9,0,37,10,1,0,1,0,8,0,0,4,0,8,0,0,5,0,0,5,0,1,0,7,0,11,3,0,0,1,1363,0,1,0,0,0,0.12398494751435928,0.0,0,0,0,1,0,0.22,0,1,11,0,0,1,1,2,0,0,5,3,0,0,0,3,0,1,0,1,2,0,7,0,0,0,0,0,1,0,13,0,0,0,3,0,Unknown,/talks/stephen-w-liddle_without-compulsory-means/,4,0,0,4,2,21,0.48,0,2,1,2.9083386583432667,4,4,0,0,1,1,4,0,0,0,0,2,0,0,2,3,1,113.357,3,0,2,5049,1613,6,0,0,0,2016,0
0,0,0,18,49,1,0,1,0,3,0,1,5,15,0,0,1,2,11,0,1,4,0,2,3,2,0,4,0,0,1,0,0,2,2,0,0,0,0,0,0,0,3,1,1,20,0,575,1,0,0,2,0,1,3,2,6,0,0,0,1,2,1,1,14,1,1,0,0,0,58,0,0,1,2,Male,0,4,5,1,0,0,0,0,0,1,1,0,2,1,6,0,0,3,0,0,1,0,0,0,0,3,3,5,7,11,4,0,9,0,37,10,1,0,1,0,8,0,0,4,0,8,0,0,5,0,0,5,0,1,0,7,0,11,3,0,0,1,559,0,1,0,0,0,0.12398494751435928,0.0,0,0,0,1,0,0.22,0,1,11,0,0,1,1,2,0,0,5,3,0,0,0,3,0,1,0,1,2,0,7,0,0,0,0,0,1,0,13,0,0,0,3,0,Unknown,/talks/stephen-w-liddle_without-cumpulsory-means/,4,0,0,4,2,21,0.48,0,2,1,2.9083386583432667,4,4,0,0,1,1,4,0,0,0,0,2,0,0,2,3,1,113.357,3,0,2,5049,1613,6,0,0,0,2016,0
0,0,4,3,16,0,2,1,0,3,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,5,0,0,0,0,0,5,1,1,0,0,0,0,0,1,0,0,0,3,0,776,6,0,4,0,0,0,1,0,2,0,3,0,0,4,0,0,3,0,0,5,0,0,93,0,0,0,0,Male,3,2,23,0,0,0,0,0,2,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,2,0,5,2,0,0,0,0,2,13,13,17,0,2,0,14,0,0,5,0,5,0,0,0,0,0,10,0,1,0,8,5,4,3,0,0,0,1077,3,1,0,0,0,0.03891918691125434,0.0,6,0,0,0,0,0.22,0,0,0,5,1,0,0,0,0,1,1,4,0,0,0,3,2,1,0,1,3,0,0,0,0,0,2,0,1,0,3,0,0,2,2,0,Unknown,/talks/sterling-c-hilton_his-burden-is-light/,3,0,0,0,0,11,0.52,0,14,0,2.455145215083867,2,0,2,0,1,0,7,0,0,2,3,6,5,0,0,0,0,320.133,0,1,0,4034,1213,0,0,0,0,2015,0
0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,0,10,1,0,0,0,1,0,0,2,0,0,3,1,1,5,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,14822,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,0,1,124,0,0,2,2,Male,0,11,17,0,1,0,1,1,1,0,0,0,1,0,2,0,3,0,0,0,1,0,0,3,0,2,0,1,6,1,0,0,0,0,3,14,1,0,0,0,2,0,0,0,0,15,0,2,2,0,0,5,0,0,1,0,0,3,1,1,0,0,449,0,3,0,1,0,0.023761375126390292,0.0,0,0,0,0,0,0.24,0,0,2,0,0,1,1,0,0,0,4,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,Unknown,/talks/sterling-w-sill_bottles-books/,5,0,1,0,0,25,0.51,7,0,0,3.450042791228418,3,0,0,0,0,6,24,0,0,0,0,0,2,0,3,2,3,29.922,2,0,2,5934,1495,13,0,1,0,1977,0
0,1,0,0,7,0,1,0,0,0,0,0,7,0,0,1,0,3,3,9,0,1,0,2,1,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,16010,0,0,0,0,0,6,0,0,0,0,1,1,0,1,1,0,2,2,0,0,0,0,126,0,0,0,5,Male,0,2,7,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,1,5,1,0,0,1,0,2,39,5,0,0,1,3,4,0,0,0,16,0,0,1,0,0,1,0,0,0,0,0,2,0,3,1,0,539,1,0,0,0,0,0.018995929443690638,0.0,0,0,0,0,0,0.25,0,0,1,1,0,0,2,0,0,0,6,0,3,1,0,6,0,0,0,3,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,Unknown,/talks/sterling-w-sill_four-great-days/,5,0,1,0,0,20,0.56,1,0,0,0.5159,0,0,3,0,0,12,29,0,0,0,0,2,7,0,3,1,1,59.586,1,0,0,5159,1315,11,0,0,0,1974,0
0,0,0,0,6,2,0,0,1,0,1,1,5,1,0,0,2,5,0,3,0,1,0,1,1,0,0,2,1,0,11,0,0,7,0,0,0,0,0,0,0,2,1,1,0,1,0,14311,0,0,0,0,0,0,2,1,1,0,3,0,0,2,2,7,1,1,0,0,0,0,148,0,0,0,3,Male,0,12,12,2,3,0,0,0,1,0,0,0,0,0,4,1,1,1,0,0,0,0,2,2,0,3,2,1,7,2,0,0,1,7,2,45,0,0,0,0,0,0,0,0,0,13,0,0,14,0,0,9,0,0,0,3,0,2,0,5,0,1,1157,2,0,0,0,0,0.01795284030010718,0.0,0,0,0,0,0,0.24,0,1,13,1,0,2,2,0,0,0,4,2,0,1,1,5,1,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,Unknown,/talks/sterling-w-sill_motivations/,5,0,0,0,0,12,0.53,7,0,3,0.7464,3,0,2,0,1,6,25,2,0,1,0,0,5,0,1,1,6,83.027,4,0,1,7464,1649,32,0,1,0,1978,0
0,0,0,0,15,0,5,1,0,2,0,0,0,0,1,0,3,5,0,12,0,1,0,0,0,0,0,1,0,1,3,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,16278,0,0,4,0,0,2,1,0,1,0,0,5,1,0,0,0,0,1,0,4,1,0,53,0,0,0,3,Male,0,8,32,5,2,1,1,0,3,0,0,0,3,0,2,0,2,1,0,0,0,0,0,0,0,2,0,6,1,0,0,1,2,1,0,31,4,0,1,0,3,0,0,0,0,34,0,0,1,0,0,5,0,1,0,15,0,0,0,0,1,0,1444,0,0,0,0,0,0.3896588486140725,0.0,0,0,0,0,0,0.15,0,0,4,1,0,0,0,0,0,3,1,0,1,0,1,4,0,1,1,29,1,1,1,5,1,3,1,0,0,0,1,1,0,0,0,0,Unknown,/talks/sterling-w-sill_resurrection/,3,0,0,0,0,21,0.49,1,1,0,0.5628,8,0,9,0,0,8,6,0,0,1,0,0,6,0,0,0,4,178.571,7,1,2,5628,1566,2,0,0,0,1973,0
0,0,0,1,1,23,0,13,3,1,1,1,1,0,0,1,0,7,0,4,0,1,0,0,2,0,0,3,1,2,5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,15359,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,2,0,0,0,0,68,0,1,1,2,Male,1,1,55,3,1,7,1,0,2,0,2,0,1,2,1,0,0,2,0,0,0,0,0,1,0,6,1,2,7,1,0,0,3,0,2,31,2,0,0,0,3,0,0,0,0,2,0,0,1,0,0,11,0,0,0,0,0,1,1,1,1,1,5680,3,0,0,0,0,0.010785051417105593,0.0,0,0,1,0,0,0.33,0,0,6,1,0,0,0,0,0,1,0,0,1,2,1,1,0,0,2,2,3,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,Assistant to the Quorum of the Twelve Apostles,/talks/sterling-w-sill_thanksgiving/,3,0,0,1,0,18,0.52,1,0,0,0.3987,0,0,0,0,0,1,6,0,0,0,0,2,7,0,0,3,0,841.0,2,0,0,3987,1090,4,0,1,0,1975,0
0,0,0,0,4,0,0,1,0,0,0,0,8,0,0,1,1,1,0,2,0,2,0,0,3,1,0,9,0,0,6,0,0,0,1,0,1,0,0,0,0,16,1,0,0,0,2,13070,12,1,0,0,0,0,1,0,0,0,0,0,0,4,2,3,3,4,0,1,0,1,36,0,1,0,2,Male,0,10,1,0,0,0,2,0,2,1,0,0,1,0,3,0,4,2,0,0,0,0,0,1,1,2,1,1,2,2,0,0,1,2,2,40,0,0,0,0,3,5,0,0,0,6,0,0,2,0,0,2,0,0,0,2,0,2,1,2,0,0,1,2,0,0,0,0,0.06288032454361055,0.0,1,0,0,0,0,0.16,0,0,0,0,0,2,5,0,0,2,6,0,0,0,0,2,0,1,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,Unknown,/talks/sterling-w-sill_time-/,0,0,0,1,0,17,0.5,1,0,0,0.4437,0,0,8,1,3,2,17,1,0,1,0,4,0,0,0,0,2,23.674,2,1,5,4437,1385,0,0,0,0,1982,0
0,0,0,0,3,3,5,0,0,0,2,1,6,0,0,2,7,3,1,0,1,2,0,0,0,0,0,7,2,21,7,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,15667,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,4,0,1,0,0,48,0,0,0,1,Male,1,3,18,4,0,2,0,0,2,0,1,0,3,0,4,1,3,4,0,0,0,0,0,1,0,3,0,0,11,0,0,0,1,0,2,37,0,0,1,0,0,5,0,0,0,7,4,0,1,4,0,1,0,1,0,0,0,1,0,1,0,0,3250,1,0,0,0,0,0.048277167739492616,0.0,1,1,1,0,1,0.21,0,0,5,0,0,1,3,0,0,1,2,1,0,0,1,7,0,0,1,0,0,2,0,0,0,1,1,0,0,3,1,0,0,0,9,0,Unknown,/talks/sterling-w-sill_time-new-years-resolutions/,6,0,0,3,0,13,0.49,1,0,0,0.5282,0,0,3,0,0,3,21,0,0,0,2,1,3,0,2,2,0,299.077,0,0,0,5282,1284,2,0,1,0,1975,0
0,0,0,0,47,2,0,2,0,0,0,0,13,4,1,0,0,5,13,2,2,1,0,0,7,0,0,0,0,0,2,0,0,2,1,0,3,1,0,0,0,3,1,0,0,8,0,3347,8,0,2,1,0,3,2,1,0,0,1,0,0,5,0,0,6,1,0,0,0,0,29,0,1,0,0,Male,1,12,21,1,0,2,0,0,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,4,1,1,1,3,2,1,4,1,19,17,0,0,1,0,11,0,0,0,0,17,9,0,3,1,0,9,1,0,0,13,0,10,2,2,1,0,3,1,0,0,0,0,0.15161621344279116,0.000513083632632119,0,0,0,0,3,0.16,1,0,5,2,0,1,6,0,0,1,4,1,0,0,0,1,2,1,2,2,2,0,1,0,0,0,1,0,0,1,7,0,0,0,6,0,Unknown,/talks/steuer-robert-r_just-case-someone-asks-will-ready/,3,0,0,0,0,25,0.52,2,0,0,2.2098825251092094,3,1,0,1,0,4,12,0,0,0,1,11,2,0,3,0,0,576.0,2,0,0,3898,1365,5,0,3,0,2008,0
0,0,0,0,26,0,0,0,0,0,1,0,9,5,1,0,0,6,13,0,4,1,0,10,0,0,0,8,1,1,11,0,0,17,0,0,0,0,0,0,1,0,1,0,0,7,3,2766,2,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,7,6,0,0,0,0,79,0,0,0,1,Male,10,6,2,1,0,0,2,0,2,0,0,0,0,26,7,0,0,0,0,0,1,0,0,4,0,2,0,0,1,1,0,0,1,2,3,19,0,0,1,0,8,5,0,0,0,2,0,0,3,0,0,5,0,0,0,6,0,0,3,0,0,1,2072,2,1,0,0,0,0.029487842731505433,0.008535954474909468,0,0,0,0,0,0.15,0,1,1,10,0,1,2,0,1,0,0,1,2,2,0,10,2,1,0,0,3,0,1,0,1,0,2,1,0,0,25,0,0,0,22,0,BYU Professor of Education,/talks/steven-c-baugh_parable-cherry-tree-enjoy/,11,0,0,0,0,11,0.47,0,0,0,2.2905263490514893,12,0,0,0,1,1,4,0,0,0,0,6,2,0,1,0,0,136.03,1,0,0,3866,1223,1,0,0,0,2010,0
0,0,0,7,16,0,0,0,0,0,12,0,6,1,0,3,0,10,5,0,1,1,0,1,9,0,0,2,1,0,4,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,3,3109,57,0,0,0,0,2,0,0,1,0,1,1,0,10,2,0,18,6,0,0,0,0,50,0,0,0,2,Male,2,0,9,4,0,7,0,5,2,1,1,0,0,0,11,0,0,0,7,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,5,13,0,0,0,0,2,2,0,0,0,5,0,0,8,0,0,5,0,2,0,1,0,9,2,2,0,0,3144,1,0,0,0,0,0.10742705570291777,0.0,0,10,0,0,0,0.2,0,3,4,0,0,0,2,2,0,0,1,1,1,0,0,2,0,0,1,0,0,0,12,0,0,0,0,2,0,0,7,1,0,0,3,0,Unknown,/talks/steven-c-wheelwright_decision-making-lords-way/,6,0,0,0,0,13,0.5,1,0,0,2.224957133672907,2,0,0,0,1,4,11,0,0,0,16,1,12,0,0,0,0,195.27,4,0,3,3770,1126,1,2,0,1,2009,0
0,0,0,0,7,2,1,0,0,0,0,0,15,2,0,0,0,1,2,1,4,3,0,0,4,0,0,3,2,2,8,1,0,1,1,0,2,0,0,2,0,2,2,1,0,0,0,6735,1,1,2,0,0,0,2,2,1,1,0,0,0,8,0,0,2,0,0,0,2,0,66,0,11,2,7,Male,4,7,13,2,3,0,0,0,2,0,0,0,0,0,0,0,5,2,1,0,2,0,0,1,0,2,5,3,1,0,1,0,0,9,4,13,0,0,0,0,13,0,0,1,0,15,1,0,0,0,0,6,0,0,1,5,0,0,0,2,1,0,514,1,1,0,1,0,0.17567810310759835,0.0,0,0,0,0,0,0.15,0,0,3,0,0,0,0,0,0,0,14,0,2,2,0,1,4,1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,1,0,Unknown,/talks/steven-e-benzley_magnifying-magnanimity/,2,0,0,0,0,17,0.5,0,2,1,0.5567,4,0,1,0,0,4,17,0,0,0,0,0,4,0,5,1,5,43.75,5,1,2,5567,1709,6,0,0,0,1999,2
0,0,0,0,4,0,0,1,0,0,0,0,4,1,0,0,0,2,2,1,1,1,0,2,0,0,0,7,0,1,30,0,0,5,0,0,0,0,0,0,0,0,2,0,0,1,0,951,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,11,14,0,0,0,0,21,0,0,0,7,Male,0,4,5,7,0,2,1,0,3,0,0,0,16,0,1,0,1,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,1,5,19,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,4,0,0,0,0,0,1,0,1,0,0,736,5,0,0,0,0,0.06907020872865276,0.0,2,0,2,0,0,0.24,0,0,0,1,0,0,0,0,2,0,2,0,3,0,0,22,0,0,4,0,1,0,1,0,1,0,2,1,0,0,2,0,0,0,10,0,Unknown,/talks/steven-e-snow_remember-2/,1,1,0,0,0,11,0.52,0,1,0,2.0744081409169985,1,0,1,1,2,0,14,0,0,0,1,1,0,0,0,0,0,13.018,1,0,0,2635,965,6,0,1,0,2015,0
0,0,0,0,14,3,0,2,0,0,1,1,26,2,0,0,1,1,0,1,2,1,0,2,0,0,0,16,0,0,13,3,0,3,0,0,0,0,0,0,0,2,6,1,0,10,0,2661,0,0,0,0,0,0,7,6,9,0,0,0,1,5,1,0,15,8,0,5,0,0,57,0,1,2,3,Male,0,4,12,12,5,0,6,2,0,0,5,0,4,2,5,0,1,2,0,0,1,0,0,2,0,3,3,1,3,10,0,0,0,3,35,19,1,0,0,0,2,2,1,0,0,9,0,0,3,0,0,8,0,0,0,4,0,0,1,6,0,0,908,6,1,0,0,0,0.10903538710256871,0.0,0,0,0,0,0,0.17,0,0,1,5,0,0,3,2,0,3,14,3,0,0,3,2,0,8,2,1,4,0,1,0,0,0,1,0,0,0,4,0,0,0,8,0,Unknown,/talks/steven-e-snow_seekers-of-truth/,4,6,0,2,0,16,0.45,2,3,0,2.3515262040078873,19,0,2,0,1,2,22,0,1,4,0,8,12,1,0,1,3,128.571,9,0,1,5567,1607,3,1,0,0,2010,9
0,0,0,0,16,0,0,0,0,0,0,0,4,0,1,0,0,3,3,0,2,0,0,1,0,0,0,3,0,0,14,0,0,1,1,4,0,0,0,0,0,1,1,0,0,0,0,1905,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,16,2,1,2,0,0,28,0,2,0,1,Male,0,6,8,5,0,0,1,0,3,0,1,0,6,0,1,0,0,4,0,0,0,0,0,1,0,5,1,0,2,2,0,0,0,2,6,21,0,0,0,0,3,0,4,6,1,7,0,1,1,1,0,9,0,1,0,12,0,1,0,0,0,0,3918,2,0,0,0,0,0.03936298076923077,0.0,1,2,4,1,0,0.15,0,0,2,3,0,0,3,0,0,4,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,6,0,0,0,5,0,Unknown,/talks/steven-e-snow_stepping-stones-and-stumbling-blocks/,0,1,0,0,0,12,0.55,0,1,0,2.1067942532037924,2,3,1,0,4,0,8,0,0,7,0,1,3,0,0,0,0,87.781,5,2,2,3328,1219,1,0,0,0,2012,1
0,0,0,0,6,0,0,3,0,0,0,0,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3870,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,8,0,0,0,0,Male,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,8,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,4,0,0,0,3,0,2,0,0,0,0,165,1,0,0,0,0,0.06853281853281853,0.0,2,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Unknown,/talks/steven-john-pearson_work-ahead/,0,0,0,0,0,12,0.51,0,0,0,2.8537848459250013,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,40.0,0,0,0,1036,545,20,0,1,1,2007,0
0,0,0,0,10,0,1,0,0,1,0,0,1,1,0,4,0,4,6,0,0,1,0,0,0,0,0,4,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,2717,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,6,4,0,9,0,0,66,0,0,0,1,Male,0,2,4,1,0,0,0,0,1,0,4,0,1,0,4,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,6,0,0,0,2,0,0,0,0,2,0,998,0,0,0,0,0,0.2204122340425532,0.0,0,0,0,0,0,0.11,0,0,1,3,0,1,1,0,1,0,0,1,1,0,0,7,1,0,0,1,1,0,0,0,6,2,0,0,1,0,0,0,0,0,1,0,Assistant Dean of the College of Life Sciences,/talks/steven-l-taylor_the-sure-foundation/,4,0,0,0,0,19,0.51,0,0,0,1.9514085432942823,4,0,2,1,2,3,4,0,0,0,0,0,1,0,0,0,0,138.273,1,2,2,3008,1072,4,0,0,0,2010,0
0,0,0,0,10,0,1,0,0,1,0,0,1,1,0,4,0,4,6,0,0,1,0,0,0,0,0,4,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,2717,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,6,4,0,9,0,0,66,0,0,0,1,Male,0,2,4,1,0,0,0,0,1,0,4,0,1,0,4,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,6,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0.2204122340425532,0.0,0,0,0,0,0,0.11,0,0,1,3,0,1,1,0,1,0,0,1,1,0,0,7,1,0,0,1,1,0,0,0,6,2,0,0,1,0,0,0,0,0,1,0,Assistant Dean of the College of Life Sciences,/talks/steven-l-taylor_the-sure-foundation/1668/,4,0,0,0,0,19,0.51,0,0,0,1.9514085432942823,4,0,2,1,2,3,4,0,0,0,0,0,1,0,0,0,0,138.273,1,2,2,3008,1072,4,0,0,0,2010,0
0,0,0,0,7,0,0,0,0,0,0,0,23,14,0,12,1,5,2,1,5,3,0,0,1,0,0,4,1,0,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1296,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,14,4,0,0,0,0,83,0,0,0,4,Male,3,0,8,19,0,0,0,0,1,0,3,0,0,3,6,0,1,1,0,0,0,0,0,2,0,6,1,1,0,9,0,0,0,2,11,11,1,0,1,0,2,1,0,0,0,7,1,0,11,0,0,5,0,0,0,4,0,0,1,4,0,0,791,2,0,2,0,0,0.06050129645635264,0.0006482281763180639,0,0,0,0,0,0.16,0,0,6,11,0,0,0,2,0,0,2,2,0,4,4,8,2,0,5,0,3,0,1,0,3,0,0,0,1,0,4,0,0,0,2,0,Unknown,/talks/steven-m-glover_assurance-things-hoped/,3,0,0,0,0,15,0.48,0,0,0,2.9153772078984797,12,0,6,0,10,5,13,0,0,0,0,4,1,0,0,0,0,46.225,3,2,1,4628,1363,4,0,0,0,2014,3
