Pageviews,Polarity,Subjectivity,WordCount,FleschReadingEase,Ot,Nt,Bom,Dyc,Pogp,AllScriptureCount,NameMentions,TimeElapsed,AppealToAuthority,WeToYouRatio,WordQuantity,UseOfI,WordsInItalics,QuotesInQuotationMarks,DaysElapsed,NameSearchResults,Name
232,0.23,0.5,1937,6.58,0,0,0,0,0,0,0,937.6586666666667,2,6.125,736,35,0,9,3862,580000,Dick Cheney
735,0.26,0.53,2438,6.0,0,1,3,2,0,6,1,1167.9146666666666,4,15.789,935,31,102,252,3134,89100,Dieter F. Uchtdorf
251,0.23,0.52,5340,6.27,0,10,5,6,5,26,1,2144.96,14,121.684,1409,34,689,343,4109,89100,Dieter F. Uchtdorf
1208,0.14,0.54,4059,5.1,4,16,6,6,3,35,0,10000.0,2,96.694,1272,29,105,347,1773,89100,Dieter F. Uchtdorf
2397,0.19,0.52,4079,5.41,2,8,11,2,0,23,0,1784.8533333333332,6,2.178,1416,24,510,551,5124,89100,Dieter F. Uchtdorf
20,0.12,0.53,6403,8.65,1,2,9,0,0,12,0,1550.6986666666667,0,2314.286,1329,69,341,193,5012,9080,Dilworth B. Parkinson
465,0.21,0.48,4189,5.02,0,3,3,0,0,6,2,10000.0,13,103.5,1078,126,1914,343,1043,3820000,Don R. Clarke
192,0.15,0.47,1015,8.7,1,0,0,0,0,1,0,774.5306666666667,1,9.091,468,24,78,13,831,37700,Donald B. Doty
1052,0.19,0.51,3532,7.41,2,1,3,5,0,11,0,2274.6626666666666,11,141.235,1207,65,167,362,1743,17200,Donald L. Hallstrom
940,0.16,0.48,3759,6.08,0,4,4,9,0,17,1,1809.1106666666667,8,108.696,1256,39,285,327,2541,17200,Donald L. Hallstrom
6147,0.19,0.48,6634,7.36,0,2,6,2,0,10,1,1966.08,27,7.681,1689,65,90,751,5378,5180,Donald L. Staheli
114,0.21,0.48,4526,7.17,3,0,4,0,0,7,1,1406.9973333333332,17,15.82,1272,44,104,537,4179,5180,Donald L. Staheli
1375,0.26,0.52,4519,6.74,3,2,13,6,0,24,0,1823.0826666666667,9,81.281,1421,25,323,551,6377,2060000,Donald N. Wright
521,0.16,0.51,4159,4.6,18,7,9,3,0,37,3,1713.9685,31,75.571,1364,39,815,352,1939,308000,Donald W. Parry
312,0.18,0.49,3196,4.83,1,0,0,2,0,3,1,1344.5333333333333,9,96.333,1134,49,414,287,4954,199000,Donna Smith Packer
665,0.19,0.53,4923,4.13,2,9,42,12,5,70,0,1858.0586666666666,12,303.114,1430,45,610,666,308,1670000,Douglas D. Holmes
1034,0.19,0.53,4923,4.13,2,9,42,12,5,70,0,1858.0586666666666,12,303.114,1430,45,611,666,308,1670000,Douglas D. Holmes
872,0.18,0.51,4166,6.59,1,3,3,1,0,8,1,1614.2235,5,115.014,1097,88,54,447,2317,1950,Douglas F. Prawitt
7129,0.19,0.52,4474,5.34,1,1,2,1,1,6,0,1471.1466666666668,15,86.7,1510,51,313,598,4081,17400,Douglas L. Callister
2139,0.13,0.44,4490,6.74,1,0,1,0,0,2,1,1838.8831666666667,14,35.042,1491,105,655,136,7350,349,Douglas M. Chabries
2984,0.14,0.46,3457,6.9,0,7,2,4,0,13,0,1258.8586666666667,4,13.091,1110,64,327,123,4571,349,Douglas M. Chabries
7,0.18,0.55,3765,6.62,1,10,7,2,1,21,0,1676.234,1,333.062,1207,44,479,211,1981,15300,Douglas R. McKinlay
15,0.23,0.48,4533,5.83,0,4,6,4,0,14,1,1421.6746666666666,5,165.586,1145,85,478,481,4900,535000,Scott Duvall
121,0.19,0.55,4703,6.03,0,0,0,0,0,0,0,10000.0,1,82.618,1333,86,412,91,12698,42700,Dwan J. Young
299,0.21,0.48,5813,4.95,0,1,1,2,0,4,2,1755.4773333333333,43,67.846,1538,106,811,745,6958,27800,E. Dale LeBaron
35,0.19,0.47,3835,5.57,2,4,6,1,1,14,1,1579.3586666666667,5,87.364,1150,100,336,412,3437,2570,E.J. Caffaro
12,0.19,0.48,4744,4.87,0,1,1,0,0,2,0,2008.0788333333333,13,86.486,1528,75,405,438,896,24800000,E. Jeffrey Hill
53,0.1,0.43,5499,6.04,12,1,0,3,0,16,0,10000.0,24,114.568,1461,76,1423,644,8143,4870,Earl C. Tingey
15,0.19,0.49,5682,6.62,2,0,2,2,11,17,0,2544.770666666667,2,33.062,1326,62,396,319,3600,4870,Earl C. Tingey
1094,0.17,0.52,3476,5.61,1,0,0,7,1,9,1,1681.4293333333333,10,31.391,986,46,753,112,3822,4870,Earl C. Tingey
30,0.19,0.53,4241,7.29,1,1,2,1,6,11,0,1418.2613333333334,0,177.231,1334,37,191,179,5292,7720,Earl K. Stice
845,0.15,0.49,4164,7.69,4,1,7,0,0,12,0,1435.328,0,156.481,1210,59,521,377,6258,16300,Earl M. Woolley
30,0.27,0.55,4845,6.59,0,4,2,0,0,6,1,1974.2933333333333,21,131.273,1305,52,989,711,6496,1610,Earlene Durrant
48,0.08,0.42,3955,6.4,1,0,1,0,0,2,1,1325.944,10,224.308,1367,55,273,248,2387,31100000,Ed Adams
25,0.15,0.5,4926,7.4,1,2,0,1,0,4,1,1785.4958333333334,0,75.0,1476,125,44,693,784,7500,Edward Eyestone
699,0.16,0.5,3494,5.73,4,4,4,4,0,16,2,1505.984,23,325.0,1127,29,510,370,5663,654000,Edwin G. Austin Jr.
51,0.16,0.5,3494,5.73,4,4,4,4,0,16,2,1505.984,23,325.0,1127,29,454,370,5663,654000,Edwin G. Austin Jr.
32,0.17,0.5,5363,6.22,0,3,0,0,0,3,1,2043.9253333333334,2,75.239,1410,104,632,570,13146,359000,Elaine A. Cannon
9,0.22,0.53,4604,5.05,1,7,6,0,0,14,0,1741.52,1,46.621,1263,136,566,295,9387,1120000,Elaine L. Jack
5,0.21,0.53,4953,5.09,1,1,8,1,1,12,0,1913.9786666666666,2,162.613,1440,43,724,343,9088,1120000,Elaine L. Jack
95,0.09,0.52,3913,4.66,1,6,4,1,0,12,0,1607.852,1,34.306,1369,30,233,345,8771,1120000,Elaine L. Jack
23,0.13,0.48,6568,4.47,2,0,11,2,1,16,1,2532.548,6,180.327,1625,119,666,1303,9669,1120000,Elaine L. Jack
28,0.15,0.48,5166,5.88,0,8,4,3,1,16,0,1638.7626666666667,3,51.372,1596,50,433,651,7625,1120000,Elaine L. Jack
699,0.09,0.47,3564,4.87,3,11,4,0,0,18,1,1160.2133333333334,8,19.114,1304,41,112,321,5523,823000,Elaine S. Marshall
1848,0.21,0.52,4480,6.39,0,1,2,2,0,5,1,1488.576,10,202.5,1274,41,308,175,5733,29300,Elaine Michaelis
1999,0.2,0.54,4265,5.65,1,4,6,4,0,15,0,1372.864,10,237.552,1230,40,536,677,4953,159000,Elaine S. Dalton
11,0.22,0.51,5267,5.65,3,4,4,9,2,22,0,2094.2691666666665,10,32.143,1425,69,340,538,1771,159000,Elaine S. Dalton
586,0.18,0.54,8165,4.51,1,6,22,13,2,44,0,3282.1586666666667,6,38.617,1831,142,921,628,2991,159000,Elaine S. Dalton
1112,0.09,0.47,3564,4.87,3,11,4,0,0,18,1,1160.2133333333334,8,19.114,1304,41,111,321,5523,823000,Elaine S. Marshall
17,0.29,0.46,3435,4.35,7,4,2,0,3,16,1,10000.0,0,71.273,1044,98,106,366,4953,823000,Elaine S. Marshall
1168,0.08,0.52,3363,6.62,2,5,2,0,0,9,0,1213.8026666666667,0,43.103,1034,71,125,280,5593,356000,Elaine Walton
147,0.1,0.51,3586,5.14,0,0,1,0,1,2,0,1446.9333333333334,10,7.579,1298,31,361,442,5719,25400,Eric B. Shumway
22,0.11,0.49,4518,6.63,0,1,5,3,2,11,2,1637.52,2,15.244,1627,22,240,219,224,61300,Eric Gillett
49,0.25,0.5,5183,5.53,6,1,8,6,2,23,1,2129.703666666667,5,155.314,1460,67,556,511,1085,1430,Erich W. Kopischke
5,0.14,0.46,4624,4.82,3,0,1,2,0,6,0,1400.0426666666667,6,72.2,1380,142,508,436,3031,20200,Erin D. Maughan
6,0.16,0.5,4781,5.26,6,2,0,1,0,9,0,2007.0746666666666,11,108.507,1237,143,798,393,231,181000,Erin Kramer Holmes
6,0.2,0.44,5958,7.73,0,0,1,3,0,4,2,2286.902666666667,23,26.884,1578,59,524,703,7189,9960,Erlend D. Peterson
3111,0.16,0.49,17644,6.71,0,1,13,2,0,16,1,2458.304,39,176.947,3871,78,7052,1089,15071,389000,Ernest L. Wilkinson
19,0.13,0.44,7081,9.36,0,0,0,0,0,0,1,2830.016,49,5.333,1861,19,285,234,15748,389000,Ernest L. Wilkinson
68,0.18,0.49,5452,7.68,0,4,3,2,0,9,2,2029.248,7,53.289,1551,85,957,166,6825,9030,Eugene H. Bramhall
1089,0.17,0.51,4617,5.23,6,3,4,3,1,17,1,1610.8346666666666,17,176.333,1427,91,740,517,147,597,Eva Witesman
53,0.22,0.51,3736,5.92,1,13,3,3,0,20,0,1842.88,10,25.0,1088,32,1261,429,14487,71400,Ezra Taft Benson
14,0.18,0.46,3164,7.14,0,0,1,5,0,6,1,1909.44,11,696.2,1089,22,75,302,11389,71400,Ezra Taft Benson
26,0.15,0.51,3637,4.47,1,1,3,2,0,7,1,1869.1626666666666,33,25.689,987,35,664,780,13783,71400,Ezra Taft Benson
9,0.18,0.46,7369,6.51,1,0,8,3,0,12,2,3112.981333333333,22,21.564,1959,101,1565,623,14848,71400,Ezra Taft Benson
1314,0.24,0.49,4553,7.29,1,1,1,0,0,3,1,2171.925333333333,7,30.488,1220,17,197,308,14142,71400,Ezra Taft Benson
72,0.15,0.54,5227,5.91,0,4,2,6,0,12,1,2901.2786666666666,25,102.083,1401,47,354,634,15687,71400,Ezra Taft Benson
313,0.16,0.47,2659,5.53,3,2,6,6,0,17,0,1806.3573333333334,2,33.333,917,13,35,231,10997,71400,Ezra Taft Benson
16,0.24,0.52,4448,6.04,0,0,1,1,0,2,0,1853.8026666666667,15,206.286,1372,56,1222,354,16058,71400,Ezra Taft Benson
8,0.26,0.53,4529,7.95,4,0,0,0,0,4,2,1870.1866666666667,11,14.727,1467,63,1114,388,16275,71400,Ezra Taft Benson
1591,0.2,0.51,3505,4.43,0,6,0,17,0,23,0,1791.3386666666668,4,7.0,1041,27,642,139,13370,71400,Ezra Taft Benson
715,0.15,0.51,3505,4.55,1,1,6,2,0,10,1,1890.6666666666667,13,39.2,1110,49,1276,617,12470,71400,Ezra Taft Benson
852,0.13,0.44,3949,7.77,3,0,0,7,0,10,0,2014.2293333333334,6,21.356,1283,36,397,212,14833,71400,Ezra Taft Benson
3275,0.16,0.55,5956,5.25,0,1,7,7,0,15,0,2299.5553333333332,6,112.862,1534,95,333,389,12805,1110000,F. Burton Howard
7790,0.17,0.51,4863,5.05,2,3,2,3,8,18,0,1954.28,5,141.261,1399,109,169,383,12236,1110000,F. Burton Howard
6878,0.11,0.44,4715,7.84,0,5,0,0,0,5,0,10000.0,2,245.0,1416,21,163,158,12593,735,F. Enzio Busche
24,0.22,0.59,3868,7.39,0,12,4,2,0,18,0,10000.0,0,116.346,1014,53,718,192,13321,735,F. Enzio Busche
18230,0.23,0.56,4558,10.13,2,3,1,0,0,6,0,1667.776,0,144.273,1204,41,229,288,11865,735,F. Enzio Busche
7,0.24,0.52,3192,5.02,0,2,0,3,1,6,1,1602.5813333333333,3,60.75,1015,57,110,220,5033,217000,F. Melvin Hammond
5,0.15,0.52,3221,4.66,0,3,2,4,0,9,0,2610.619,9,2.778,1182,54,296,275,10745,217000,F. Melvin Hammond
304,0.22,0.55,4067,4.7,0,1,4,6,1,12,1,2011.136,11,28.471,1207,96,134,501,5397,217000,F. Melvin Hammond
1660,0.13,0.38,5234,11.78,1,1,0,0,0,2,0,2204.583833333333,6,72.053,1568,39,37,96,2828,7020000,Francis E. George
2706,0.17,0.47,4356,7.64,0,0,0,2,0,2,0,10000.0,9,168.056,1465,39,340,203,9879,602000,Francis M. Gibbons
226,0.28,0.49,4287,7.6,0,1,1,5,0,7,2,10000.0,10,24.976,1095,52,733,288,14667,4720000,Franklin D. Richards
1252,0.23,0.47,4189,5.88,1,8,0,11,0,20,0,2236.9706666666666,15,78.818,1268,44,335,474,12525,4720000,Franklin D. Richards
3906,0.25,0.48,3911,6.78,0,2,1,4,0,7,2,10000.0,20,81.757,1128,46,562,510,15225,4720000,Franklin D. Richards
1844,0.23,0.49,4675,5.45,2,4,1,18,1,26,0,10000.0,15,160.167,1322,22,607,0,13316,4720000,Franklin D. Richards
2008,0.26,0.55,3052,7.21,0,4,1,9,2,16,0,10000.0,5,116.263,929,20,206,262,11430,4720000,Franklin D. Richards
752,0.21,0.49,4697,7.21,0,1,0,4,0,5,1,10000.0,20,20.433,1424,55,993,358,15815,4720000,Franklin D. Richards
11051,0.21,0.55,3082,6.62,0,0,2,0,0,2,0,1445.4026666666666,5,222.368,1082,23,39,319,5530,286000,Fraser Bullock
9,0.23,0.48,2473,5.96,0,2,0,2,0,4,0,1046.5158333333334,7,83.769,893,38,395,249,12782,922,Fred A. Schwendiman
1021,0.18,0.46,4961,5.85,0,1,0,0,0,1,2,1681.529,9,65.333,1657,53,596,821,3346,5470000,Fred E. Woods
419,0.11,0.48,2641,7.05,0,0,11,0,1,12,1,10000.0,3,16.667,907,21,177,308,14504,236000,G. Homer Durham
4557,0.23,0.45,2921,6.51,0,0,0,0,0,0,2,10000.0,20,6.919,969,54,1024,120,12707,236000,G. Homer Durham
4577,0.14,0.44,4085,11.71,0,0,0,0,0,0,1,2573.9016666666666,10,39.2,1454,66,32,42,8785,550000,Gary Browning
577,0.18,0.52,4446,6.21,0,8,5,10,0,23,0,4590.593666666667,6,313.471,1359,77,420,373,1582,806000,Gary C. Barton
4042,0.22,0.47,3895,5.37,1,0,1,8,0,10,0,1913.6655,4,84.211,1013,126,756,112,1652,1860,Gary E. Arnoldson
2198,0.21,0.52,2808,5.8,4,0,1,0,0,5,0,1669.9546666666668,16,50.704,1003,38,711,276,1407,837000,Gary E. Stevenson
3298,0.18,0.5,4060,4.31,1,6,4,2,0,13,1,1898.8586666666667,7,207.0,1244,94,261,454,3829,1120000,Gary K. Palmer
702,0.13,0.55,6076,5.18,7,59,9,5,2,82,0,2993.7875,1,33.8,1788,19,548,1065,8666,453000,Gary L. Bunker
591,0.21,0.5,4560,7.84,0,5,7,1,1,14,0,1499.4773333333333,11,41.0,1314,73,1083,237,5341,360000,Gary R. Hooper
2363,0.13,0.49,5419,6.12,0,25,1,0,0,26,0,10000.0,6,153.125,1537,30,225,524,7812,1020,Gaye Strathearn
14,0.23,0.5,3568,7.25,0,0,3,1,0,4,2,1149.9733333333334,0,108.765,1125,59,0,123,4953,33700,Gayle Clegg
8731,0.09,0.43,802,9.18,0,0,0,0,0,0,0,691.3226666666667,4,0.333,453,9,31,149,579,13900000,Su Ge
332,0.16,0.47,5865,5.29,1,3,8,7,0,19,3,2834.696,15,7.826,1405,106,229,373,13162,5010000,Gene R. Cook
488,0.22,0.54,4046,4.43,3,4,11,13,0,31,1,1424.7466666666667,3,19.114,1181,56,660,531,4676,5010000,Gene R. Cook
3710,0.31,0.48,3183,6.19,0,1,4,2,1,8,3,958.144,6,16.82,839,99,202,401,15169,5010000,Gene R. Cook
1160,0.17,0.5,5561,5.02,4,3,10,5,1,23,1,1844.5866666666666,1,0.763,1401,41,147,1098,12229,5010000,Gene R. Cook
146,0.15,0.49,5201,6.04,2,7,8,5,0,22,0,2178.2238333333335,5,116.129,1695,83,285,494,8204,15000,Geoffrey J. Germane
2769,0.13,0.55,5317,6.9,2,11,0,0,2,15,0,10000.0,0,1280.077,1168,21,235,185,11515,12100000,George P. Lee
116,0.17,0.5,5151,7.48,0,8,0,9,1,18,1,10000.0,2,82.086,1104,19,102,116,12607,12100000,George P. Lee
5178,0.16,0.59,3049,6.74,1,3,1,4,0,9,0,10000.0,1,95.559,914,20,85,233,14161,12100000,George P. Lee
100,0.15,0.47,5023,9.33,0,0,1,5,0,6,1,2366.696,9,54.321,1485,74,641,173,9515,1460000,George R. Hill III
948,0.17,0.5,5825,5.53,3,14,10,6,7,40,0,10000.0,7,335.077,1737,74,321,836,8155,142000000,George S. Tate
6382,0.25,0.57,6624,7.94,0,1,3,3,0,7,1,10000.0,12,172.973,1390,142,251,547,15470,3070000,George W. Pace
581,0.17,0.54,3824,5.73,2,5,4,3,2,16,1,1737.1493333333333,7,27.524,1254,72,206,554,1449,25100,Gérald Caussé
1757,0.12,0.5,6072,5.26,0,3,3,9,1,16,0,2104.3413333333333,15,124.569,1507,71,395,423,7294,241000,Gerald N. Lund
2411,0.1,0.54,3561,4.99,1,0,8,5,0,14,0,1443.8613333333333,10,187.267,1061,37,438,426,4165,993000,Gerald R. Williams
2894,0.21,0.51,4360,5.26,1,5,13,13,0,32,1,1937.9333333333334,10,169.28,1467,85,157,820,3899,7690,Gerrit W. Gong
304,0.19,0.5,5225,5.29,1,5,3,0,1,10,3,10000.0,3,49.164,1328,104,26,747,15932,4360,Glen C. Tuckett
6763,0.14,0.49,4597,5.8,0,0,0,0,0,0,2,10000.0,27,85.765,1046,88,82,419,10871,238000,Glen L. Rudd
2537,0.21,0.51,3220,5.02,0,2,3,3,0,8,1,10000.0,5,45.098,1142,60,494,391,10936,620000,Glenn L. Pace
2962,0.19,0.52,3201,6.35,1,1,0,1,3,6,0,1564.2746666666667,5,2.133,1116,64,496,145,2817,620000,Glenn L. Pace
1115,0.13,0.46,3707,6.55,0,0,4,2,0,6,1,10000.0,2,57.017,1199,74,555,237,11564,620000,Glenn L. Pace
112,0.16,0.49,3339,6.31,2,2,2,0,1,7,1,10000.0,8,17.965,1115,78,157,252,4697,620000,Glenn L. Pace
67,0.17,0.53,3460,6.35,0,1,1,0,0,2,1,10000.0,3,58.132,1143,84,142,107,7539,103000,Gloria S. Meléndez
86,0.23,0.51,4851,7.13,5,3,1,3,1,13,0,2308.8,1,51.61,1516,114,173,441,9396,268000,Gordon B. Hinckley
326,0.31,0.55,3322,5.05,0,0,0,0,0,0,1,1515.8826666666666,1,4.76,955,58,36,329,7322,268000,Gordon B. Hinckley
5460,0.24,0.55,3402,6.0,7,2,1,2,0,12,0,1654.1226666666666,1,15.721,1200,45,447,88,8435,268000,Gordon B. Hinckley
1532,0.24,0.55,3684,7.4,0,0,0,2,0,2,0,10000.0,15,60.828,1132,37,163,233,12852,268000,Gordon B. Hinckley
504,0.22,0.53,3554,7.91,0,0,0,0,0,0,0,1861.6533333333334,6,10.039,1090,52,164,89,9898,268000,Gordon B. Hinckley
1547,0.16,0.48,3271,3.57,2,0,0,0,0,2,1,1495.4026666666666,7,23.077,1137,51,323,388,4039,268000,Gordon B. Hinckley
621,0.17,0.5,3845,5.83,1,5,0,1,0,7,1,1879.2933333333333,1,32.237,1182,72,235,293,14870,268000,Gordon B. Hinckley
756,0.13,0.54,2924,6.54,0,2,0,0,0,2,1,1573.5466666666666,2,7.042,1006,78,472,241,16128,268000,Gordon B. Hinckley
641,0.24,0.55,3185,4.98,0,5,0,1,0,6,1,1522.7093333333332,2,17.065,1084,56,513,180,14525,268000,Gordon B. Hinckley
1616,0.31,0.56,2695,5.21,3,1,3,1,0,8,0,1640.128,3,0.357,846,68,159,98,12481,268000,Gordon B. Hinckley
7,0.16,0.51,3783,7.24,0,1,0,3,0,4,1,1874.9653333333333,11,5.333,1209,46,201,231,13897,268000,Gordon B. Hinckley
2522,0.16,0.53,2622,4.78,3,0,0,0,0,3,0,1315.52,2,29.037,889,59,74,127,6566,268000,Gordon B. Hinckley
8444,0.17,0.53,3274,5.13,0,3,0,0,0,3,0,1539.776,3,133.389,1114,50,407,169,15729,268000,Gordon B. Hinckley
19529,0.12,0.51,2466,5.83,0,3,0,1,1,5,0,1219.6053333333334,4,14.383,745,110,159,385,17549,268000,Gordon B. Hinckley
37184,0.21,0.56,5322,4.86,0,4,1,0,0,5,1,10000.0,8,73.59,1498,97,665,174,8661,268000,Gordon B. Hinckley
5,0.28,0.59,4098,6.7,0,2,1,1,1,5,1,2064.405333333333,10,3.252,1193,53,35,120,8071,268000,Gordon B. Hinckley
5,0.13,0.52,3264,6.34,2,4,0,4,0,10,0,1689.6213333333333,6,17.818,1077,74,717,154,14121,268000,Gordon B. Hinckley
1648,0.2,0.58,3827,4.24,4,1,0,0,0,5,0,10000.0,3,120.0,1149,24,801,483,7597,268000,Gordon B. Hinckley
1716,0.26,0.57,2962,4.51,2,2,3,0,0,7,1,1270.8053333333332,0,2.726,994,41,127,70,6951,268000,Gordon B. Hinckley
987,0.2,0.57,3039,5.05,0,0,0,1,0,1,0,1356.48,16,161.333,947,83,1061,42,4445,268000,Gordon B. Hinckley
409,0.36,0.59,1767,6.12,0,1,0,1,0,2,0,735.936,7,13.0,715,13,116,101,5187,268000,Gordon B. Hinckley
419,0.17,0.54,3316,6.27,1,4,1,0,0,6,0,1258.176,3,3.524,1151,41,353,197,7735,268000,Gordon B. Hinckley
830,0.14,0.48,3336,7.01,0,0,0,4,0,4,1,1481.408,3,59.259,1038,46,349,198,15202,268000,Gordon B. Hinckley
765,0.21,0.53,2432,5.41,0,0,0,1,1,2,0,1379.3493333333333,2,41.286,957,28,121,117,3717,268000,Gordon B. Hinckley
343,0.23,0.54,3324,6.0,0,0,1,2,1,4,0,1664.704,2,25.35,1081,67,113,357,9170,268000,Gordon B. Hinckley
263,0.27,0.56,3079,7.52,0,0,0,0,0,0,1,1758.912,8,6.87,888,58,41,141,11753,268000,Gordon B. Hinckley
252,0.24,0.58,3621,6.65,0,0,0,2,0,2,0,1855.5093333333334,6,5.765,1134,65,230,121,10306,268000,Gordon B. Hinckley
1299,0.16,0.5,5150,3.96,0,5,3,5,0,13,1,1318.592,5,120.024,1520,118,800,691,4501,771000,Gordon B. Lindsay
5,0.18,0.45,3959,8.19,0,2,1,2,0,5,1,1886.1001666666666,12,138.857,1175,91,194,422,1722,1380000,Gordon Limb
153,0.11,0.51,4695,5.76,0,2,4,0,0,6,0,1783.1906666666666,9,178.571,1080,160,181,87,3482,3330000,Gregory Clark
1557,0.15,0.48,3952,8.11,0,0,1,0,0,1,1,1593.576,1,54.321,1080,105,91,105,2226,793000,Gregory F. Burton
477,0.17,0.54,3470,4.78,0,7,4,2,0,13,0,10000.0,2,128.03,977,48,255,164,7949,637000,H. Burke Peterson
2911,0.15,0.48,5942,5.95,0,0,0,0,0,0,2,10000.0,28,33.767,1355,92,121,506,15451,637000,H. Burke Peterson
2075,0.13,0.51,5574,6.26,0,1,0,0,0,1,1,2513.2586666666666,7,75.438,1161,203,228,394,13778,637000,H. Burke Peterson
715,0.12,0.53,3974,6.62,0,1,0,2,0,3,0,2000.3786666666667,4,25.09,1206,60,40,116,12446,637000,H. Burke Peterson
3203,0.14,0.54,3128,5.95,0,0,1,2,0,3,0,10000.0,1,36.161,942,99,267,146,5607,637000,H. Burke Peterson
1503,0.22,0.51,4494,6.16,1,0,5,1,0,7,1,2093.942666666667,5,15.574,1526,47,585,565,2912,4310000,H. David Burton
816,0.16,0.45,3704,6.91,0,0,1,6,1,8,0,1525.7813333333334,0,126.75,1314,14,86,96,5306,9070,H. Dennis Tolley
227,0.15,0.55,4476,5.44,0,7,0,0,0,7,3,10000.0,3,75.674,1290,76,30,537,12915,676,H. Hal Visick
41,0.25,0.56,5519,5.25,1,13,5,2,0,21,1,10000.0,7,89.78,1482,62,659,368,7532,312000,H. Reese Hansen
880,0.12,0.54,3814,4.98,0,2,0,0,0,2,0,1318.9333333333334,1,7.86,988,101,768,469,4536,44000,Hal B. Heaton
4369,0.19,0.6,3974,6.39,8,1,0,4,1,14,0,10000.0,2,124.471,1230,40,711,124,11823,5150,Hans-Wilhelm Kelling
7495,0.2,0.53,7321,6.89,0,5,0,2,1,8,0,2504.0426666666667,23,9.877,1684,169,229,2418,16142,2010000,Harold B. Lee
444,0.18,0.53,3900,4.51,4,1,2,8,1,16,1,10000.0,12,140.028,983,87,836,346,7819,1510,Harold G. Hillam
2065,0.24,0.57,5508,5.83,0,5,5,3,3,16,2,10000.0,12,153.089,1358,113,329,841,16261,594000,Harold Glen Clark
2441,0.13,0.47,1702,5.88,0,0,0,0,0,0,0,10000.0,4,256.0,756,31,602,150,15337,594000,Harold Hansen
1200,0.17,0.49,5139,3.13,2,7,16,2,1,28,1,10000.0,4,18.586,1087,93,627,556,11741,28700,Hartman Rector Jr.
476,0.19,0.54,5282,5.37,0,0,1,6,0,7,0,10000.0,9,30.582,1082,118,104,1006,15295,28700,Hartman Rector Jr.
2165,0.19,0.48,7142,5.13,0,1,2,4,0,7,1,10000.0,11,208.831,1636,68,739,264,15850,28700,Hartman Rector Jr.
12,0.18,0.52,2643,3.95,0,2,0,0,0,2,1,995.7986666666667,4,27.113,761,77,43,482,15969,28700,Hartman Rector Jr.
1801,0.14,0.51,8843,5.21,1,8,3,3,0,15,0,10000.0,21,39.534,1721,105,1019,927,14784,28700,Hartman Rector Jr.
3484,0.23,0.54,9208,5.87,0,0,1,0,0,1,3,2125.1626666666666,14,63.004,1645,167,961,581,16389,28700,Hartman Rector Jr.
303,0.18,0.51,6909,3.46,1,6,1,2,0,10,1,10000.0,12,51.372,1488,143,1379,0,13433,28700,Hartman Rector Jr.
971,0.23,0.54,4123,4.94,2,6,3,2,0,13,2,1182.7413333333334,6,12.844,1224,52,507,612,13860,28700,Hartman Rector Jr.
628,0.24,0.53,6032,3.21,0,10,4,2,0,16,1,2371.1786666666667,20,25.597,1170,171,762,1255,12621,28700,Hartman Rector Jr.
398,0.16,0.48,4537,3.85,0,1,3,15,2,21,0,1522.688,9,120.0,1349,61,203,806,4767,123000,Heidi S. Swinton
1421,0.11,0.46,3499,3.49,6,7,4,8,1,26,0,1461.1183333333333,13,255.364,1217,53,320,530,4953,123000,Heidi S. Swinton
1959,0.16,0.47,4773,6.11,1,0,8,3,0,12,0,1879.0613333333333,5,19.82,1116,96,620,124,6897,63800,Henry B. Eyring
3042,0.2,0.52,6667,6.03,1,1,9,3,0,14,1,2752.328,8,6.202,1321,77,711,227,8689,63800,Henry B. Eyring
6,0.15,0.46,1962,8.34,0,0,0,0,0,0,0,10000.0,7,20.0,674,39,51,48,7756,63800,Henry B. Eyring
8076,0.2,0.53,4049,7.21,0,0,1,0,0,1,1,1817.28,5,73.014,1026,33,108,95,7336,63800,Henry B. Eyring
1168,0.18,0.45,5888,6.07,0,1,4,0,1,6,1,3356.3236666666667,9,3.165,1313,132,755,514,11524,63800,Henry B. Eyring
965,0.16,0.5,4703,5.37,0,3,11,2,0,16,0,2177.768,8,42.882,1243,71,924,301,9506,63800,Henry B. Eyring
201,0.19,0.47,5290,7.6,0,0,1,0,0,1,0,10000.0,5,21.053,1317,124,124,257,8853,63800,Henry B. Eyring
63,0.15,0.49,6113,5.17,0,3,9,2,0,14,0,2251.114666666667,29,3.388,1295,200,711,479,10250,63800,Henry B. Eyring
237,0.15,0.53,2315,5.76,0,1,0,0,1,2,0,10000.0,8,18.182,754,29,131,182,5930,63800,Henry B. Eyring
2062,0.21,0.52,4828,6.54,2,0,5,6,0,13,0,1815.232,7,162.769,1311,48,1855,51,7763,63800,Henry B. Eyring
116,0.21,0.51,5249,8.14,2,1,3,5,2,13,0,1921.3866666666668,3,292.324,1232,29,962,323,8052,63800,Henry B. Eyring
29,0.19,0.49,4400,3.29,0,5,0,0,0,5,1,1775.9786666666666,2,9.344,1135,111,215,336,13489,63800,Henry B. Eyring
684,0.21,0.57,4893,5.8,0,2,5,2,0,9,1,1780.7573333333332,1,15.385,1096,94,660,123,4090,63800,Henry B. Eyring
1264,0.15,0.55,4495,6.15,0,0,7,2,2,11,0,1544.896,4,9.228,1135,68,860,107,11326,63800,Henry B. Eyring
1164,0.33,0.57,920,7.13,0,0,0,0,0,0,1,10000.0,13,1.8,373,4,44,79,1169,63800,Henry B. Eyring
